#From Physical Review, Vol.148, p.1198 (1966) via EXFOR
9.097     |   1.14   
9.175     |   5.89   
9.252     |   7.6    
9.33     |   6.78   
9.407     |   14.74  
9.484     |   17.13  
9.562     |   18.63  
9.639     |   21.39  
9.717     |   22.4   
9.794     |   21.22  
9.872     |   23.8   
9.949     |   25.18  
10.026  |   23.36  
10.104  |   24.17  
10.181  |   26.76  
10.336  |   27.61  
10.646  |   36.27  
10.955  |   40.18  
11.265  |   47.81  
11.575  |   56.41  
11.885  |   66.06  
12.194  |   72.87  
12.504  |   92.56  
12.814  |   114.67 
13.123  |   131.12 
13.433  |   151.74 
13.743  |   181.79 
14.053  |   196.55 
14.362  |   215.36 
14.672  |   207.67 
14.982  |   221.48 
15.291  |   212.47 
15.601  |   220.05 
15.911  |   211.94 
16.22     |   193.18 
16.375  |   191.32 
16.53     |   201.35 
16.608  |   189.61 
16.685  |   185.74 
16.762  |   172.83 
16.84     |   185.68 
16.917  |   179.16 
16.995  |   175.17 
17.072  |   171.37 
17.15     |   167.41 
17.459  |   154.29 
17.769  |   131.05 
18.079  |   140.17 
18.388  |   111.48 
18.698  |   105.51 
19.008  |   87.33  
19.317  |   80.95  
19.627  |   85.49  
19.937  |   71.96  
20.247  |   67.13  
20.556  |   56.99  
20.866  |   47     
21.176  |   43.77  
21.485  |   54.82  
21.795  |   49.86  
22.105  |   81.76  
22.414  |   55.04  
22.724  |   59.88  
23.034  |   43.49  
23.344  |   37.76  
23.653  |   59.53  
23.963  |   57.5   
24.273  |   35.28  
24.582  |   35.37  
24.892  |   37.77  
25.202  |   45.46  
25.511  |   37.64  
25.821  |   30.43  
26.131  |   15.07  
26.441  |   27.34  
26.75     |   46.16  
27.06     |   46.11  
27.37     |   26.47  
27.679  |   39.07  
27.989  |   23.14  
28.299  |   49.46  
28.608  |   25.33  
28.918  |   29.92  
29.228  |   34.99  
29.538  |   24.32  
