# From Nucl.Phys. A367 (1981) 237-268 via Scan
26.62     |     25.87
30.55     |     18.86
33.01     |     13.88
36.65     |     14.00
39.94     |     11.35
43.75     |     11.47
46.23     |     10.43
51.37     |     11.87
54.51     |     12.41
58.49     |     13.48
61.29     |     10.99
65.09     |     9.99
69.73     |     11.85
73.55     |     13.92
77.17     |     10.35
80.98     |     10.55
85.12     |     10.51
86.79     |     12.99
91.56     |     9.38
95.04     |     9.00
97.20     |     10.41
104.29     |     6.01
109.92     |     6.50
112.24     |     8.40
118.55     |     11.34
127.30     |     7.85
131.75     |     4.07
