# From Phys. Rev. C 21, 1215(1980) via EXFOR
10.414   |  0.58
10.537   |  1.03
10.782   |  1.56
10.905   |  0.63
11.273   |  9.18
11.395   |  3.47
11.518   |  37.16
11.763   |  66.32
11.886   |  74.8
12.008   |  122.46
12.253   |  157.83
12.376   |  144.28
12.499   |  189.06
12.744   |  216.7
12.866   |  216.45
12.989   |  244.16
13.234   |  270.91
13.357   |  253.85
13.479   |  280.79
13.847   |  275.28
14.338   |  273.22
14.828   |  249.9
15.318   |  192.66
15.809   |  147.15
16.299   |  132.06
16.79    |  105.11
17.28    |  76.82
17.77    |  66.85
18.261   |  41.76
