# From Nucl.Phys. A367 (1981) 237-268 smoothed curves via Scan
40.41     |     0.138
44.58     |     0.27
49.05     |     0.408
54.37     |     0.562
59.39     |     0.71
64.40     |     0.838
68.82     |     0.928
72.84     |     1.002
76.80     |     1.052
81.71     |     1.108
86.54     |     1.128
90.02     |     1.138
94.50     |     1.148
99.72     |     1.16
104.38     |    1.17
108.31     |    1.172
113.84     |    1.172
118.38     |    1.168
122.50     |    1.17
126.22     |    1.172
131.03     |    1.164
135.53     |    1.154
137.99     |    1.15
