# From Nuclear Physics, Section A, Vol.199, p.45 (1973) via EXFOR
7.800    |   44.00
8.100    |   29.00
8.300    |   53.00
8.600    |   61.00
8.900    |   89.00
9.140    |   97.00
9.410    |  130.00
9.680    |  155.00
9.950    |  192.00
10.220   |  235.00
10.500   |  278.00
10.770   |  295.00
11.040   |  310.00
11.310   |  317.00
11.580   |  280.00
11.850   |  254.00
12.120   |  199.00
12.390   |  161.00
12.660   |  142.00
12.930   |  127.00
13.210   |  117.00
13.480   |  101.00
13.750   |   82.00
14.020   |   81.00
14.290   |   63.00
14.560   |   73.00
14.830   |   67.00
15.100   |   48.00
15.370   |   45.00
15.640   |   55.00
15.920   |   25.00
16.190   |   21.00
16.460   |   17.00
16.730   |   12.00
17.000   |   16.00
17.270   |    0.
17.540   |   14.00
17.810   |    1.00
18.080   |   13.00
18.350   |   30.00
