# From Nuclear Physics, Section A, Vol.159, p.561 (1970) via EXFOR
   7.5   |     22.95	
   7.8   |     26.26	
   8.1   |     28.89	
   8.4   |     31.28	
   8.7   |     36.22	
   9.    |     47.6	
   9.3   |     63.39	
   9.6   |     80.83	
   9.9   |    106.4	
  10.2   |    123.6	
  10.5   |    158.6	
  10.8   |    206.2	
  11.1   |    272.2	
  11.4   |    316.1	
  11.7   |    363.7	
  12.    |    413.4	
  12.3   |    458.7	
  12.6   |    520.9	
  12.9   |    580.6	
  13.2   |    623.4	
  13.5   |    635.6	
  13.8   |    620.3	
  14.1   |    589.9	
  14.4   |    536.4	
  14.7   |    475.7	
  15.    |    420.6	
  15.3   |    363.4	
  15.6   |    317.6	
  15.9   |    272.4	
  16.2   |    234.7	
  16.5   |    207.1	
  16.8   |    186.5	
  17.1   |    167.8	
  17.4   |    149.8	
  17.7   |    137.3	
  18.    |    127.	
  18.3   |    115.3	
  18.6   |    105.4	
  18.9   |     97.08	
  19.2   |     89.33	
  19.5   |     80.4	
  19.8   |     74.88	
  20.1   |     74.47	
  20.4   |     72.16	
  20.7   |     67.88	
  21.    |     43.38	
  21.3   |     43.96	
  21.6   |     48.31	
  21.9   |     46.17	
  22.2   |     41.9	
  22.5   |     36.12	
  22.8   |     37.8	
  23.1   |     40.84	
  23.4   |     40.85	
  23.7   |     39.55	
  24.    |     38.6	
  24.3   |     39.58	
  24.6   |     39.5	
  24.9   |     36.63	
  25.2   |     26.98	
  25.5   |     26.72	
  25.8   |     28.36	
  26.1   |     22.16	
  26.4   |     11.19	
  26.7   |     14.63	
  27.    |     16.92	
  27.3   |     18.78	
  27.6   |     20.73	
  27.9   |     19.09	
  28.2   |     16.3	
  28.5   |     18.8	
  28.8   |     21.85	
  29.1   |     21.07	
  29.4   |     20.14	
  29.7   |     21.68	
  30.    |     22.87	
  30.3   |     22.26	
  30.6   |     21.64	
  30.9   |     17.87	
  31.2   |     17.02	
  31.5   |     16.97	
  31.8   |     15.06	
  32.1   |     15.	
  32.4   |     15.	
  32.7   |     15.03	
  33.    |     16.17	
  33.3   |     18.67	
  33.6   |     17.	
  33.9   |     15.16	
  34.2   |     14.38	
  34.5   |     13.97	
  34.8   |     13.41	
  35.1   |     12.87	
  35.4   |     11.51	
  35.7   |     11.1	
  36.    |     11.81	
  36.3   |     11.29	
  36.6   |	7.65	
  36.9   |	5.40	
  37.2   |	1.43	
  37.5   |	1.00	
