# From Nucl.Phys. A367 (1981) 237-268 via Scan
24.36      |       28.88
28.61      |       23.26
34.15      |       18.77
30.49      |       15.82
37.49      |       12.30
41.04      |       12.12
40.30      |       11.31
44.14      |       9.06
50.75      |       9.54
58.04      |       9.35
63.57      |       9.43
67.79      |       8.03
71.35      |       7.89
77.07      |       8.37
79.33      |       6.93
83.93      |       6.03
88.77      |       6.96
86.58      |       10.42
95.63      |       4.44
102.99      |       6.17
104.72      |       4.51
111.04      |       6.92
117.89      |       4.35
126.87      |       6.48
131.91      |       7.91
