#From Phys.Rev. C54 (1996) 1688-1699, 1996 via HEPdata
301 	  |	  80.496
317 	  |	  79.248
343 	  |	  86.32
369 	  |	  85.28
389 	  |	  80.912
408 	  |	  68.432
439 	  |	  70.096
465 	  |	  66.352
490 	  |	  53.456
514 	  |	  56.784
540 	  |	  51.792
568 	  |	  49.92
598 	  |	  43.68
616 	  |	  40.976
636 	  |	  39.936
664 	  |	  39.728
684 	  |	  36.192
717 	  |	  35.984
751 	  |	  33.072
768 	  |	  38.896
788 	  |	  35.984
817 	  |	  37.024
840 	  |	  37.856
865 	  |	  45.344
895 	  |	  40.56
908 	  |	  34.736
936 	  |	  34.944
973 	  |	  35.568
1044	  |	  31.408
1081	  |	  30.576
1119	  |	  33.904
1163	  |	  28.08
