# From Nuclear Physics, Section A, Vol.199, p.45 (1973) via EXFOR
7.800    |    62.00
8.100    |    51.00
8.300    |    75.00
8.600    |    84.00
8.900    |   116.00
9.140    |   131.00
9.410    |   170.00
9.680    |   204.00
9.950    |   252.00
10.220   |  311.00
10.500   |  363.00
10.770   |  393.00
11.040   |  412.00
11.310   |  416.00
11.580   |  403.00
11.850   |  397.00
12.120   |  387.00
12.390   |  387.00
12.660   |  402.00
12.930   |  412.00
13.210   |  424.00
13.480   |  437.00
13.750   |  434.00
14.020   |  435.00
14.290   |  419.00
14.560   |  407.00
14.830   |  382.00
15.100   |  347.00
15.370   |  312.00
15.640   |  317.00
15.920   |  265.00
16.190   |  229.00
16.460   |  208.00
16.730   |  184.00
17.000   |  170.00
17.270   |  151.00
17.540   |  151.00
17.810   |  127.00
18.080   |  130.00
18.350   |  109.00
