# From Nuclear Physics A472 (1987) 533-557 via Scan
23.46    |   28.84
24.32    |   30.51
25.29    |   35.51
26.87    |   27.38
28.23    |   26.65
29.76    |   26.92
26.24    |   21.81
28.77    |   16.31
38.51    |   20.09
40.12    |   17.06
41.65    |   15.99
42.86    |   18.72
44.55    |   16.21
46.00    |   16.15
47.53    |   15.23
48.90    |   16.28
53.94    |   16.73
56.15    |   15.56
58.20    |   16.12
60.25    |   17.17
64.11    |   20.51
66.40    |   18.95
61.93    |   12.64
62.55    |   15.52
64.42    |   15.27
66.39    |   15.69
68.69    |   15.24
69.02    |   12.84
71.33    |   14.74
73.72    |   14.10
77.46    |   13.26
75.95    |   17.55
78.50    |   16.23
80.29    |   15.79
81.49    |   16.60
83.03    |   16.30
84.73    |   15.18
86.26    |   14.89
87.71    |   15.69
89.25    |   15.83
90.87    |   15.29
92.50    |   16.86
94.03    |   16.28
95.39    |   15.69
97.19    |   16.88
98.23    |   19.18
100.34    |   15.57
103.50    |   16.22
