 #From Nuclear Physics, Section A, Vol.133, p.417 (1969) via EXFOR    
16.24  |    3    
16.51  |    11.1    
16.78  |    23.6    
17.05  |    33.8    
17.32  |    41.3    
17.6   |    55.1    
17.87  |    62.3    
18.14  |    67      
18.41  |    67.5    
18.68  |    69.9    
18.96  |    69.3    
19.23  |    64.8    
19.5   |    67      
19.77  |    61.8    
20.04  |    60.8    
20.32  |    55.2    
20.59  |    53      
20.86  |    54.9    
21.13  |    46.1    
21.4   |    43.6    
21.68  |    44.8    
21.95  |    40.4    
22.22  |    38.5    
22.49  |    40.7    
22.76  |    34.5    
23.04  |    34.9    
23.31  |    32.8    
23.58  |    30.6    
23.85  |    31.1    
24.12  |    31.4    
24.4   |    29      
24.67  |    27.8    
24.94  |    19.7    
25.21  |    30.4    
25.48  |    26.4    
25.76  |    29      
26.03  |    22.3    
26.3   |    34      
26.57  |    34.4    
26.84  |    32.7    
27.12  |    26.3    
27.66  |    24.2    
28.2   |    22.4    
28.48  |    15.3    
29.02  |    13      
29.56  |    4.8     
30.11  |    10.6    
30.65  |    2.8     
31.2   |    3.6     
