#From Phys.Rev. C54 (1996) 1688-1699, 1996 via HEPdata
301 	  |	  46.964
317 	  |	  49.442
343 	  |	  49.206
369 	  |	  48.734
389 	  |	  47.082
408 	  |	  44.604
439 	  |	  38.704
465 	  |	  37.996
490 	  |	  29.5
514 	  |	  28.438
540 	  |	  28.91
568 	  |	  26.904
598 	  |	  26.196
616 	  |	  24.78
636 	  |	  23.954
664 	  |	  24.426
684 	  |	  21.358
717 	  |	  20.178
751 	  |	  24.426
768 	  |	  21.004
788 	  |	  20.414
817 	  |	  22.066
840 	  |	  21.24
865 	  |	  21.122
895 	  |	  19.942
908 	  |	  21.476
936 	  |	  19.116
973 	  |	  17.818
1044	  |	  18.644
1081	  |	  17.464
1119	  |	  18.172
1163	  |	  14.16
