# From Nuclear Physics, Section A, Vol.159, p.561 (1970) via EXFOR
   8.08   |    11.05	 
   8.38   |    21.53	 
   8.68   |    32.18	 
   8.98   |    42.69	 
   9.28   |    51.88	 
   9.58   |    65.47	 
   9.88   |    84.32	 
  10.18   |    96.13	 
  10.48   |   112.9	 
  10.78   |   144.5	 
  11.08   |   177.1	 
  11.38   |   218.7	 
  11.68   |   274.3	 
  11.98   |   327.8	 
  12.28   |   382.9	 
  12.58   |   440.3	 
  12.88   |   488.6	 
  13.18   |   517.2	 
  13.48   |   526.7	 
  13.78   |   524.5	 
  14.08   |   511.3	 
  14.38   |   488.6	 
  14.68   |   455.8	 
  14.98   |   429.8	 
  15.28   |   373.7	 
  15.58   |   347.6	 
  15.88   |   319.9	 
  16.18   |   292.1	 
  16.48   |   262.3	 
  16.78   |   226.5	 
  17.08   |   198.2	 
  17.38   |   184.6	 
  17.68   |   174.7	 
  17.98   |   160.1	 
  18.28   |   142.7	 
  18.58   |   131.2	 
  18.88   |   121.6	 
  19.18   |   114.7	 
  19.48   |   107.	 
  19.78   |    65.75	 
  20.08   |    62.42	 
  20.38   |    56.73	 
  20.68   |    51.58	 
  20.98   |    47.76	 
  21.28   |    48.57	 
  21.58   |    47.66	 
  21.88   |    48.23	 
  22.18   |    47.9	 
  22.48   |    45.7	 
  22.78   |    46.86	 
  23.08   |    47.17	 
  23.38   |    46.87	 
  23.68   |    42.59	 
  23.98   |    43.43	 
  24.28   |    43.47	 
  24.58   |    42.38	 
  24.88   |    39.18	 
  25.18   |    33.32	 
  25.48   |    25.8	 
  25.78   |    30.02	 
  26.08   |    33.46	 
  26.38   |    32.75	 
  26.68   |    31.78	 
  26.98   |    27.87	 

