# From Phys. Rev. C 21, 1215(1980) via EXFOR
5.05     |	14.84
5.5      |	17.3
5.82     |	24.16
6.15     |	38.86
6.58     |	48.01
6.91     |	51.53
7.25     |	66.23
7.56     |	77.56
7.81     |	87.74
8.01     |	93.43
8.24     |	110.3
8.52     |	128.3
8.73     |	146.3
9.02     |	175.5
9.29     |	222.6
9.6      |     247.3
9.86     |	319
10.4     |	434.4
10.49    |	 446.7
10.7     |	466.9
10.9     |	469.3
11.12    |	 477.2
11.37    |	 495.2
11.51    |	 468.4
11.73    |	 461.8
11.9     |	491
11.95    |	 454.1
12.24    |	 462.1
12.36    |	 470
12.59    |	 469
12.77    |	 474.7
12.87    |	 487
13.04    |	 493.8
13.21    |	 516.2
13.35    |	 499.5
13.51    |	 481.7
13.91    |	 500.9
14.3     |	492.2
14.87    |	 471.3
15.34    |	 385.4
15.84    |	 343.2
16.26    |	 261.9
16.74    |	 214
17.27    |	 227.7
17.71    |	 188.8
18.25    |	 150
