# From Nucl. Phys. B41 (1972) 445-473
265      |	  0.3125
290      |	  0.3930
315      |	  0.4401
340      |	  0.4582
365      |	  0.3774
390      |	  0.3329
415      |	  0.2996
440      |	  0.2715
465      |	  0.2165
490      |	  0.2297
515      |	  0.1861
540      |	  0.1551
565      |	  0.2020
590      |	  0.2073
615      |	  0.2064
640      |	  0.2193
665      |	  0.2275
690      |	  0.2384
715      |	  0.2150
740      |	  0.2494
765      |	  0.2133
790      |	  0.2023
815      |	  0.1969
840      |	  0.1797
865      |	  0.1693
890      |	  0.1642
915      |	  0.1463
940      |	  0.1280
965      |	  0.1555
990      |	  0.1489
1015     |	   0.1435
1040     |	   0.1398
1065     |	   0.1573
1090     |	   0.1479
1115     |	   0.1493
1140     |	   0.1417
1165     |	   0.1403
1190     |	   0.1258
1215     |	   0.1354
1240     |	   0.1394
1265     |	   0.1420
1290     |	   0.1364
1315     |	   0.1325
1340     |	   0.1455
1365     |	   0.1326
1390     |	   0.1397
1415     |	   0.1286
1440     |	   0.1260
1465     |	   0.1314
1490     |	   0.1378
1515     |	   0.1353
1540     |	   0.1264
1565     |	   0.1471
1590     |	   0.1650
1615     |	   0.1311
1640     |	   0.1261
1665     |	   0.1348
1690     |	   0.1277
1715     |	   0.1518
1740     |	   0.1297
1765     |	   0.1452
1790     |	   0.1453
1815     |	   0.1598
1840     |	   0.1323
1865     |	   0.1234
1890     |	   0.1212
1915     |	   0.1333
1940     |	   0.1434
1965     |	   0.1380
1990     |	   0.1330
