# From Nucl.Phys. A367 (1981) 237-268 smoothed curves via Scan
31.48     |    0.175
34.50     |    0.477
37.10     |    0.76
40.22     |    1.065
44.05     |    1.36
48.89     |    1.565
53.65     |    1.605
57.44     |    1.592
61.71     |    1.562
66.00     |    1.525
71.01     |    1.487
75.72     |    1.442
80.23     |    1.412
84.73     |    1.412
89.00     |    1.352
93.13     |    1.317
97.17     |    1.29
101.92     |   1.247
106.22     |   1.22
110.72     |   1.212
114.41     |   1.172
119.02     |   1.145
124.24     |   1.115
128.71     |   1.082
131.30     |   1.065
