# From Nucl.Phys. A367 (1981) 237-268 smoothed curves via Scan
22.515   |    1.041
22.994   |    1.545
23.148   |    1.988
23.305   |    2.317
23.623   |    2.704
23.834   |    3.041
23.935   |    3.423
24.255   |    3.727
24.733   |    4.215
25.308   |    4.963
26.009   |    5.584
26.813   |    6.064
28.595   |    6.446
30.444   |    6.695
32.659   |    6.519
34.611   |    6.178
37.150   |    5.927
37.875   |    5.784
40.211   |    5.524
43.416   |    5.104
46.641   |    4.93
49.378   |    4.571
53.185   |    4.435
56.672   |    4.270
60.200   |    4.136
63.925   |    3.983
67.504   |    3.889
70.432   |    3.836
74.660   |    3.799
77.751   |    3.707
82.468   |    3.657
85.720   |    3.648
90.274   |    3.602
93.852   |    3.572
98.730   |    3.565
101.750  |    3.551
106.210  |    3.527
109.535  |    3.527
114.341  |    3.486
117.593  |    3.502
122.471  |    3.485
125.561  |    3.494
129.951  |    3.486
133.366  |    3.485
