# From Nucl. Phys. A431, 573 (1984)
103.0     |	     12.0
106.0     |	     11.5
112.0     |	     12.0
119.0     |	     12.0
127.0     |	     12.0
132.0     |	     15.0
145.0     |	     17.0
171.0     |	     28.0
199.0     |	     33.0
230.0     |	     52.0
235.0     |	     60.0
254.0     |	     70.0
280.0     |	     76.0
300.0     |	     85.0
320.0     |	     86.0
330.0     |	     89.0
333.0     |	     89.0
373.0     |	     75.0
390.0     |	     76.0
420.0     |	     69.0
426.0     |	     59.0
440.0     |	     61.0
