# From Phys. Rev. D5 (1972) 1640-1652.
265       |	  0.4245
290       |	  0.4870
315       |	  0.5269
340       |	  0.4778
365       |	  0.4066
390       |	  0.3341
415       |	  0.2444
440       |	  0.2245
465       |	  0.2005
490       |	  0.1783
515       |	  0.1769
540       |	  0.1869
565       |	  0.1940
590       |	  0.2117
615       |	  0.2226
640       |	  0.2327
665       |	  0.2395
690       |	  0.2646
715       |	  0.2790
740       |	  0.2756
765       |	  0.2607
790       |	  0.2447
815       |	  0.2211
840       |	  0.2063
865       |	  0.2137
890       |	  0.2088
915       |	  0.2017
940       |	  0.2050
965       |	  0.2015
990       |	  0.2121
1015      |	   0.2175
1040      |	   0.2152
1065      |	   0.1917
1090      |	   0.1911
1115      |	   0.1747
1140      |	   0.1650
1165      |	   0.1587
1190      |	   0.1622
1215      |	   0.1496
1240      |	   0.1486
1265      |	   0.1438
1290      |	   0.1556
1315      |	   0.1468
1340      |	   0.1536
1365      |	   0.1544
1390      |	   0.1536
1415      |	   0.1468
1440      |	   0.1535
1465      |	   0.1442
1490      |	   0.1515
1515      |	   0.1559
1540      |	   0.1541
1565      |	   0.1461
1590      |	   0.1388
1615      |	   0.1565
1640      |	   0.1502
1665      |	   0.1503
1690      |	   0.1454
1715      |	   0.1389
1740      |	   0.1445
1765      |	   0.1425
1790      |	   0.1415
1815      |	   0.1424
1840      |	   0.1432
1865      |	   0.1486
1890      |	   0.1539
1915      |	   0.1354
1940      |	   0.1480
1965      |	   0.1443
1990      |	   0.1435
2015      |	   0.1491
2040      |	   0.1435
2065      |	   0.1380
2090      |	   0.1317
2115      |	   0.1445
2140      |	   0.1375
2165      |	   0.1449
2190      |	   0.1359
2215      |	   0.1383
2240      |	   0.1390
2265      |	   0.1361
2290      |	   0.1286
2315      |	   0.1359
2340      |	   0.1395
2365      |	   0.1327
2390      |	   0.1387
2415      |	   0.1431
2440      |	   0.1403
2465      |	   0.1404
2490      |	   0.1389
2515      |	   0.1410
2540      |	   0.1304
2565      |	   0.1363
2590      |	   0.1241
2615      |	   0.1284
2640      |	   0.1299
2665      |	   0.1325
2690      |	   0.1343
2715      |	   0.1387
2740      |	   0.1328
2765      |	   0.1444
2790      |	   0.1334
2815      |	   0.1362
2840      |	   0.1302
2865      |	   0.1338
2890      |	   0.1339
2915      |	   0.1304
2940      |	   0.1314
2965      |	   0.1287
2990      |	   0.1404
3015      |	   0.1383
3040      |	   0.1292
3065      |	   0.1436
3090      |	   0.1280
3115      |	   0.1326
3140      |	   0.1321
3165      |	   0.1268
3190      |	   0.1278
3215      |	   0.1243
3240      |	   0.1239
3265      |	   0.1271
3290      |	   0.1213
3315      |	   0.1338
3340      |	   0.1287
3365      |	   0.1343
3390      |	   0.1231
3415      |	   0.1317
3440      |	   0.1214
3465      |	   0.1370
3490      |	   0.1232
3515      |	   0.1301
3540      |	   0.1348
3565      |	   0.1294
3590      |	   0.1278
3615      |	   0.1227
3640      |	   0.1218
3665      |	   0.1198
3690      |	   0.1193
3715      |	   0.1342
3740      |	   0.1323
3765      |	   0.1248
3790      |	   0.1220
3815      |	   0.1139
3840      |	   0.1271
3865      |	   0.1224
3890      |	   0.1347
3915      |	   0.1249
3940      |	   0.1163
3965      |	   0.1362
3990      |	   0.1236
4015      |	   0.1462
4040      |	   0.1356
4065      |	   0.1198
4090      |	   0.1419
4115      |	   0.1324
4140      |	   0.1288
4165      |	   0.1336
4190      |	   0.1335
4215      |	   0.1266
