# From Nucl.Phys. A367 (1981)
26.0    |   30.0
28.0    |   21.5
30.0    |   22.5
32.0    |   18.5
34.0    |   17.5
36.0    |   15.0
38.0    |   14.5
40.0    |   19.0
44.0    |   17.5
46.0    |   16.0
48.0    |   14.0
50.0    |   20.0
52.0    |   16.5
55.0    |   17.5
57.0    |   17.0
62.0    |   15.5
64.0    |   18.0
66.0    |   15.5
69.0    |   15.5
72.0    |   15.0
74.0    |   13.5
76.0    |   18.0
79.0    |   14.5
82.0    |   15.5
86.0    |   12.5
92.0    |   13.0
98.0    |   13.0
103.0   |    12.0
