 #From Nuclear Physics, Section A, Vol.133, p.417 (1969) via EXFOR
 8.89    |   1.2    
 9.16    |   8.8    
 9.44 	 |   21     
 9.71    |   21.9   
 9.98    |   30.2   
 10.25	 |   38.6   
 10.52   |   45.3   
 10.8    |   46.1   
 11.07   |   56.6   
 11.34   |   69.3   
 11.61   |   75.8   
 11.88   |   90.3   
 12.16   |   104.3  
 12.43   |   129.7  
 12.7    |   149.5  
 12.97   |   170.1  
 13.24   |   200.7  
 13.52   |   221.3  
 13.79   |   250.9  
 14.06   |   271.2  
 14.33   |   297.7  
 14.6    |   299.4  
 14.88   |   309    
 15.15   |   301.2  
 15.42   |   299.8  
 15.69   |   285.7  
 15.96   |   279.2  
 16.24   |   261.3  
 16.51   |   247.4  
 16.78   |   232.7  
 17.05   |   222.5  
 17.32   |   212.4  
 17.6    |   187.9  
 17.87   |   171.5  
 18.14   |   155.3  
 18.41   |   145.3  
 18.68   |   128.5  
 18.96   |   117    
 19.23   |   105.4  
 19.5    |   106.1  
 19.77   |   92.5   
 20.04   |   90.1   
 20.32   |   76.5   
 20.59   |   66.9   
 20.86   |   66.9   
 21.13   |   59.7   
 21.4    |   53.5   
 21.68   |   52.7   
 21.95   |   43.3   
 22.22   |   41     
 22.49   |   39.3   
 22.76   |   33.1   
 23.04   |   28.4   
 23.31   |   30.6   
 23.58   |   30.3   
 23.85   |   32.2   
 24.12   |   31.3   
 24.4    |   31.3   
 24.67   |   33.2   
 24.94   |   35.3   
