#From Physical Review, Vol.148, p.1198 (1966) via EXFOR    
16.22   |   0.6      
16.375  |   1.33     
16.53   |   2.22     
16.608  |   7.01     
16.685  |   9.73     
16.762  |   14.92    
16.84   |   18.73    
16.917  |   23.7     
16.995  |   22.51    
17.072  |   25.84    
17.15   |   35.59    
17.459  |   46.28    
17.769  |   56.38    
18.079  |   59.78    
18.388  |   66.95    
18.698  |   64.42    
19.008  |   65.39    
19.317  |   67.08    
19.627  |   58.56    
19.937  |   61.04    
20.247  |   55.03    
20.556  |   52.58    
20.866  |   62.57    
21.176  |   51.86    
21.485  |   48.7     
21.795  |   42.7     
22.105  |   38.77    
22.414  |   40.94    
22.724  |   36.46    
23.034  |   33.5     
23.344  |   40.14    
23.653  |   28.77    
23.963  |   29.68    
24.273  |   23.53    
24.582  |   14.8     
24.892  |   28.3     
25.202  |   10.22    
25.511  |   17.69    
25.821  |   19.96    
26.131  |   36.34    
26.441  |   17.26    
26.75   |   2.48     
27.06   |   15.41    
27.37   |   26.51    
27.679  |   21.13    
27.989  |   13.19    
28.299  |   14.67    
28.608  |   4.1      
28.918  |   15.55
