# From Nuclear Physics, Section A, Vol.159, p.561 (1970) via EXFOR
13.520  |     1.90     
13.790  |     1.10     
14.330  |     4.30     
14.600  |     3.10     
14.880  |    10.00     
15.420  |    43.10     
15.690  |    62.20     
15.960  |    78.90     
16.240  |    88.80     
16.510  |    96.20     
16.780  |   106.70     
17.050  |    91.90     
17.320  |    94.20     
17.600  |   100.20     
17.870  |    97.70     
18.140  |    89.60     
18.410  |    78.10     
18.680  |    83.10     
18.960  |    71.80     
19.230  |    77.10     
19.500  |    67.20     
19.770  |    65.60     
20.040  |    64.70     
20.320  |    56.80     
20.590  |    54.00     
20.860  |    47.30     
21.130  |    45.90     
21.400  |    52.20     
21.680  |    43.30     
21.950  |    51.90     
22.220  |    46.00     
22.760  |    44.70     
23.310  |    46.60     
23.850  |    40.30     
24.400  |    40.30     
24.940  |    35.50     
25.480  |    20.90     
26.030  |    22.90     
26.570  |    19.90     
27.120  |    13.40     

