#From Physics Letters B 299 (1993) 219-222 via Scan
213.37      |     46.52
246.06      |     58.15
272.81      |     78.02
299.55      |     85.71
330.76      |     89.65
366.42      |     83.92
394.65      |     78.55
425.85      |     72.29
454.09      |     59.94
485.29      |     53.14
520.95      |     49.74
538.78      |     52.60
575.93      |     47.42
601.19      |     45.45
629.42      |     42.41
659.14      |     44.37
693.31      |     40.26
726.00      |     39.90
749.78      |     37.22
775.04      |     42.76
806.24      |     39.18
835.96      |     41.51
859.73      |     39.90
896.88      |     36.86
932.54      |     39.54
968.20      |     33.64
1003.86      |    33.82
1039.52      |    36.50
1078.16      |    32.92
1116.79      |    34.00
1156.91      |    32.56
1189.60      |    34.17

