# From Nuclear Physics, Section A, Vol.199, p.45 (1973) via EXFOR
7.800  |    19.00     
8.100  |    16.00     
8.300  |    26.00     
8.600  |    23.00     
8.900  |    28.00     
9.140  |    31.00     
9.410  |    40.00     
9.680  |    44.00     
9.950  |    55.00     
10.220  |    66.00     
10.500  |    83.00     
10.770  |    89.00     
11.040  |    90.00     
11.310  |    90.00     
11.580  |    87.00     
11.850  |    87.00     
12.120  |    90.00     
12.390  |    94.00     
12.660  |   103.00     
12.930  |   118.00     
13.210  |   133.00     
13.480  |   140.00     
13.750  |   150.00     
14.020  |   154.00     
14.290  |   149.00     
14.560  |   147.00     
14.830  |   142.00     
15.100  |   128.00     
15.370  |   123.00     
15.640  |   119.00     
15.920  |   101.00     
16.190  |    88.00     
16.460  |    84.00     
16.730  |    75.00     
17.000  |    70.00     
17.270  |    61.00     
17.540  |    56.00     
17.810  |    56.00     
18.080  |    50.00     
18.350  |    52.00     
