# From Nuclear Physics, Section A, Vol.159, p.561 (1970) via EXFOR
7.500   |    11.00
7.570   |    21.00
7.640   |    34.00
7.710   |    31.00
7.790   |    21.00
7.880   |    19.00
7.950   |    32.00
8.050   |    36.00
8.120   |    29.00
8.190   |    25.00
8.260   |    26.00
8.330   |    35.00
8.470   |    31.00
8.560   |    34.00
8.650   |    32.00
8.740   |    38.00
8.870   |    38.00
8.980   |    46.00
9.120   |    54.00
9.230   |    60.00
9.350   |    71.00
9.490   |    73.00
9.600   |    67.00
9.740   |    80.00
9.840   |    115.00
9.960   |    134.00
10.080  |    113.00
10.220  |    101.00
10.370  |    132.00
10.490  |    164.00
10.610  |    176.00
10.730  |    183.00
10.850  |    208.00
11.000  |    241.00
11.130  |    306.00
11.240  |    311.00
11.380  |    302.00
11.510  |    321.00
11.640  |    336.00
11.760  |    386.00
11.890  |    407.00
12.000  |    418.00
12.130  |    432.00
12.260  |    459.00
12.530  |    512.00
12.680  |    534.00
12.950  |    589.00
13.120  |    641.00
13.500  |    645.00
13.790  |    625.00
14.050  |    598.00
14.280  |    560.00
14.580  |    470.00
14.800  |    418.00
15.080  |    336.00
15.370  |    287.00
15.660  |    230.00
15.950  |    184.00
16.210  |    137.00
16.530  |    116.00
16.790  |     95.00
17.050  |     82.00
17.330  |     71.00
17.600  |     59.00
17.860  |     53.00
18.130  |     46.00
18.400  |     42.00
18.660  |     35.00
18.900  |     31.00
19.200  |     27.00
19.460  |     26.00
19.740  |     25.00
20.030  |     25.00
20.280  |     23.00
20.550  |     23.00
20.850  |     19.00
